;CODALUNO;ACAOAFIRMATIVA;ENEMLINGUAGEM;ENEMHUMANAS;ENEMNATURAIS;ENEMMATEMATICA;ENEMREDACAO;CURSO;CODTURNOINGRESSO;CODTURNOATUAL;TURNOATUAL;CR;DISCIPLINA;NOTADISC;RESULTDISC;PERIODODISC;ANOINGRESSO;SEMESTREINGRESSO;ANODESVINCULACAO;SEMESTREDESVINCULACAO;IDADE;COR;BAIRRO;cep_origem;CIDADE;MOBILIDADE;CHCURSADA;ESTADOCIVIL;TRANCAMENTOS;TEMPOPERMANENCIA;SEXO;STATUSFORMACAO;NOME_CURSO;cep_destino;STATUS_CURSO;DISTANCIA;DISTANCIA_NUM;cluster_labels
10;112023113;AC;573.1;588.8;519.6;647.8;620.0;23;4;4;NOTURNO;0.0;STA00148;50;0;20121;2012;1;2012;1;39;NÃO DECLARADO;FITEIRO;28300000;ITAPERUNA;0;0;CASADO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;368 km;368.0;2
11;112023117;AC;613.2;598.7;512.6;510.0;880.0;23;4;4;NOTURNO;2.2;STA00155;0;0;20131;2012;1;2015;2;32;NÃO DECLARADO;CENTRO;36855000;EUGENÓPOLIS;0;180;SOLTEIRO;0;4;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;320 km;320.0;4
12;112023119;AC;582.2;506.2;527.1;601.1;660.0;23;4;4;NOTURNO;0.0;STA00146;0;0;20121;2012;1;2012;1;38;NÃO DECLARADO;VINHOSA;28300000;ITAPERUNA;0;0;CASADO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;368 km;368.0;2
13;112023121;AC;620.3;549.2;553.5;746.1;500.0;23;4;4;NOTURNO;5.75;STA00149;90;1;20121;2012;1;2015;1;28;NÃO DECLARADO;SANTA CLARA;28230000;SÃO FRANCISCO DE ITABAPOANA;0;420;SOLTEIRO;0;4;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;318 km;318.0;4
14;112023130;AC;613.9;593.6;581.4;803.3;740.0;23;4;4;NOTURNO;0.2;SEN00180;10;0;20121;2012;1;2012;1;25;NÃO DECLARADO;JARDIM CALIFÓRNIA;28633720;NOVA FRIBURGO;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;133 km;133.0;1
15;112023133;AC;622.8;621.4;571.7;739.5;780.0;23;4;4;NOTURNO;7.5;STA00146;75;1;20121;2012;1;2014;2;26;NÃO DECLARADO;SERRAMAR;28890000;RIO DAS OSTRAS;0;60;SOLTEIRO;0;3;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;151 km;151.0;4
16;112023136;AC;521.9;553.5;578.2;630.0;500.0;23;4;4;NOTURNO;0.0;STA00149;0;0;20121;2012;1;2012;1;31;BRANCA;RETIRO DO MURIAÉ;28330000;ITAPERUNA;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;0;0.0;1
17;112023145;AC;521.9;546.0;477.2;615.1;580.0;23;4;4;NOTURNO;5.9;STA00150;90;1;20122;2012;1;2016;1;29;NÃO DECLARADO;CAETANO;28495970;APERIBÉ;0;900;SOLTEIRO;0;5;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;0;0.0;4
18;112023157;AC;611.0;475.5;504.5;573.3;580.0;23;4;4;NOTURNO;5.5;STC00155;60;1;20131;2012;1;2017;1;28;PARDA;RETIRO DO MURIAE;28300000;ITAPERUNA;0;900;CASADO;0;6;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;368 km;368.0;3
19;112023188;AC;616.9;535.7;589.6;715.0;640.0;23;4;4;NOTURNO;2.4;SEN00180;82;1;20121;2012;1;2016;1;30;NÃO DECLARADO;CHACARA MARILEIA;28896185;RIO DAS OSTRAS;0;300;SOLTEIRO;0;5;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;156 km;156.0;4
20;112023200;AC;534.2;455.0;477.4;444.9;620.0;23;4;4;NOTURNO;4.4;STA00154;0;0;20131;2012;1;2016;1;29;NÃO DECLARADO;SANTA AFRA;28470000;SANTO ANTÔNIO DE PÁDUA;0;540;SOLTEIRO;0;5;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;251 km;251.0;0
21;112023213;AC;606.2;559.7;509.0;608.2;760.0;23;4;4;NOTURNO;7.83;STA00146;83;1;20121;2012;1;2014;2;31;NÃO DECLARADO;BOCAINA;28740000;CONCEIÇÃO DE MACABU;0;360;SOLTEIRO;0;3;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;203 km;203.0;0
22;112023215;AC;578.1;603.2;518.0;652.2;700.0;23;4;4;NOTURNO;3.6;SEN00180;10;0;20121;2012;1;2016;1;36;PARDA;SOL E MAR;27940260;MACAÉ;0;855;CASADO;0;5;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;177 km;177.0;2
23;112023230;AC;547.1;507.7;491.4;386.2;500.0;23;4;4;NOTURNO;5.57;STA00150;90;1;20122;2012;1;2015;1;50;NÃO DECLARADO;CENTRO;28330000;ITAPERUNA;0;420;SOLTEIRO;0;4;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;0;0.0;0
24;112023231;AC;507.1;472.9;477.9;475.9;520.0;23;4;4;NOTURNO;0.0;STA00147;0;0;20121;2012;1;2012;1;25;NÃO DECLARADO;NITEROI;28300000;ITAPERUNA;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;368 km;368.0;1
25;112023232;AC;490.5;417.7;425.6;413.3;700.0;23;4;4;NOTURNO;5.03;STA00146;79;1;20121;2012;1;2015;1;27;NÃO DECLARADO;JOVE;28460000;MIRACEMA;0;300;SOLTEIRO;0;4;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;277 km;277.0;0
26;112023235;AC;659.5;595.0;495.3;698.0;900.0;23;4;4;NOTURNO;0.22;STA00151;0;0;20122;2012;1;2014;2;28;NÃO DECLARADO;FONSECA;24120080;NITERÓI;0;60;SOLTEIRO;0;3;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;5.4 km;5.4;0
27;214023098;AC;676.9;733.2;623.3;707.7;700.0;23;4;4;NOTURNO;0.2;STA00148;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;LARANJEIRAS;22231120;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;23.9 km;23.9;4
28;214023099;L4;580.2;632.2;601.7;609.0;800.0;23;4;4;NOTURNO;7.5;STA00148;87;1;20142;2014;2;2018;1;23;BRANCA;TRINDADE;24456050;SÃO GONÇALO;0;1620;SOLTEIRO;0;5;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;20.3 km;20.3;0
29;214023112;AC;623.5;755.2;623.1;721.0;720.0;23;4;4;NOTURNO;2.2;STA00149;65;1;20142;2014;2;2017;2;29;BRANCA;REGINÓPOLIS;28820000;SILVA JARDIM;0;180;SOLTEIRO;0;4;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;102 km;102.0;4
30;214023113;AC;578.5;677.0;650.3;744.4;800.0;23;4;4;NOTURNO;6.09;STA00148;60;2;20142;2014;2;2015;1;23;NÃO DECLARADO;GLÓRIA;22211140;RIO DE JANEIRO;0;240;SOLTEIRO;0;2;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;25.1 km;25.1;1
31;214023115;AC;631.2;703.4;623.4;743.0;760.0;23;4;4;NOTURNO;0.0;STA00148;0;0;20142;2014;2;2014;2;22;BRANCA;SANTA ROSA;24240260;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;4.3 km;4.3;4
32;214023117;L1;563.2;587.4;526.4;614.8;940.0;23;4;4;NOTURNO;0.0;STA00146;8;0;20142;2014;2;2014;2;29;NÃO DECLARADO;INOÃ (INOÃ);24943255;MARICÁ;0;0;SOLTEIRO;0;1;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;29.9 km;29.9;0
33;214023118;L1;588.1;624.6;561.4;697.1;800.0;23;4;4;NOTURNO;8.0;STA00149;95;1;20142;2014;2;2016;1;22;PARDA;PITA;24412480;SÃO GONÇALO;0;780;SOLTEIRO;0;3;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;10.0 km;10.0;0
34;214023120;AC;615.0;706.2;617.6;740.2;860.0;23;4;4;NOTURNO;0.0;STA00149;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;ICARAÍ;24230000;NITERÓI;0;0;SOLTEIRO;0;1;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;2.6 km;2.6;0
35;214023122;AC;590.0;697.3;631.0;828.6;700.0;23;4;4;NOTURNO;8.5;STA00148;60;2;20142;2014;2;2018;1;23;NÃO DECLARADO;LARANJEIRAS;22240070;RIO DE JANEIRO;0;660;SOLTEIRO;0;5;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;23.7 km;23.7;4
36;214023131;AC;629.5;767.9;644.3;726.8;760.0;23;4;4;NOTURNO;5.1;STA00150;68;1;20151;2014;2;2018;2;25;NÃO DECLARADO;ICARAÍ;24220045;NITERÓI;0;480;SOLTEIRO;0;5;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;3.5 km;3.5;1
37;214023133;L4;603.5;680.3;556.5;755.9;640.0;23;4;4;NOTURNO;7.8;STA00146;90;1;20142;2014;2;2016;1;27;NÃO DECLARADO;VILA ISABEL;20551070;RIO DE JANEIRO;0;240;SOLTEIRO;0;3;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;22.5 km;22.5;4
38;214023139;AC;613.0;697.3;640.4;708.0;800.0;23;4;4;NOTURNO;0.0;STA00147;0;0;20142;2014;2;2014;2;29;NÃO DECLARADO;PIRATININGA;24358300;NITERÓI;0;0;SOLTEIRO;0;1;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;16.5 km;16.5;0
39;214023143;AC;561.5;705.9;476.0;631.8;960.0;23;4;4;NOTURNO;3.3;STA00147;76;1;20171;2014;2;2017;2;40;PARDA;PIRATININGA;24350310;NITERÓI;0;300;SOLTEIRO;0;4;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;11.5 km;11.5;4
40;214023146;AC;635.3;682.2;663.6;704.5;800.0;23;4;4;NOTURNO;0.0;STA00146;0;0;20142;2014;2;2014;2;31;NÃO DECLARADO;PECHINCHA;22770232;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;34.4 km;34.4;1
41;214023149;L2;625.7;748.7;596.6;635.7;760.0;23;4;4;NOTURNO;0.0;STA00147;0;0;20142;2014;2;2014;2;33;PARDA;VILA ITAMARATI;25070180;DUQUE DE CAXIAS;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;34.4 km;34.4;4
42;214023150;AC;655.2;668.6;535.1;699.3;800.0;23;4;4;NOTURNO;0.0;STA00147;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;BOTAFOGO;22250040;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;25.3 km;25.3;1
43;214023159;L2;635.0;656.6;549.7;559.4;700.0;23;4;4;NOTURNO;0.3;SEN00180;0;0;20142;2014;2;2018;1;25;PARDA;PARQUE SANTA LUIZA;28680000;CACHOEIRAS DE MACACU;0;0;SOLTEIRO;0;5;F;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;74.2 km;74.2;0
44;214023167;AC;592.0;587.9;574.8;689.8;940.0;23;4;4;NOTURNO;0.0;STA00148;0;0;20142;2014;2;2014;2;22;NÃO DECLARADO;MÉIER;20735270;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;29.3 km;29.3;1
45;214023185;L4;592.5;673.8;551.7;650.0;780.0;23;4;4;NOTURNO;3.7;STA00150;76;1;20151;2014;2;2018;2;32;NEGRA;CENTRO;24890000;TANGUÁ;0;720;SOLTEIRO;0;5;M;EVADIDO;ADMINISTRAÇÃO;24020-150;Ativo;60.8 km;60.8;4
46;214053153;A1;601.8;701.1;648.9;683.3;640.0;53;4;4;NOTURNO;1.9;VAD00047;60;2;20142;2014;2;2017;2;28;NÃO DECLARADO;PARAISO;27333050;BARRA MANSA;0;90;SOLTEIRO;0;4;M;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;11.1 km;11.1;1
47;214053155;AC;636.8;673.6;603.4;619.7;620.0;53;4;4;NOTURNO;3.6;VMD00009;63;1;20142;2014;2;2017;1;22;PARDA;249;27267150;VOLTA REDONDA;0;210;SOLTEIRO;0;4;M;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;7.0 km;7.0;4
48;214053156;AC;559.6;635.4;575.9;718.1;720.0;53;4;4;NOTURNO;8.2;VCO00002;86;1;20142;2014;2;2018;2;64;NÃO DECLARADO;JARDIM AMÁLIA;27251252;VOLTA REDONDA;0;810;SOLTEIRO;0;5;M;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;3.4 km;3.4;1
49;214053157;L2;534.3;574.5;461.0;602.5;920.0;53;4;4;NOTURNO;5.0;VAD00022;66;1;20142;2014;2;2018;1;56;PARDA;GOIABAL;27340430;BARRA MANSA;0;990;CASADO;0;5;M;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;18.0 km;18.0;2
50;214053159;AC;638.6;616.4;599.8;718.6;680.0;53;4;4;NOTURNO;2.0;VAD00022;20;0;20142;2014;2;2018;1;22;NÃO DECLARADO;SÃO JOÃO;27253330;VOLTA REDONDA;0;90;SOLTEIRO;0;5;M;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;3.1 km;3.1;1
51;214053160;AC;585.5;658.0;568.9;715.8;780.0;53;4;4;NOTURNO;0.7;VAD00022;0;0;20162;2014;2;2017;1;30;NÃO DECLARADO;CONFORTO;27265050;VOLTA REDONDA;0;30;SOLTEIRO;0;4;M;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;0;0.0;4
52;214053166;L3;580.3;514.9;503.5;592.6;880.0;53;4;4;NOTURNO;0.0;VAD00022;0;0;20142;2014;2;2014;2;29;BRANCA;VALE DO PARAÍBA;27325820;BARRA MANSA;0;150;SOLTEIRO;0;1;M;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;8.0 km;8.0;1
53;214053167;AC;521.6;616.9;478.1;633.7;860.0;53;4;4;NOTURNO;4.3;VCO00022;0;0;20142;2014;2;2016;1;24;NÃO DECLARADO;ASILO;27175000;PIRAÍ;0;510;SOLTEIRO;0;3;M;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;36.1 km;36.1;4
54;214053169;L2;603.3;590.0;533.4;674.2;740.0;53;4;4;NOTURNO;4.6;VAD00047;0;0;20142;2014;2;2018;1;23;NEGRA;TOYOTA II;27525522;RESENDE;0;180;SOLTEIRO;0;5;M;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;58.7 km;58.7;1
55;214053172;AC;694.9;686.7;566.6;596.0;880.0;53;4;4;NOTURNO;0.7;VAD00047;0;0;20142;2014;2;2017;2;33;NÃO DECLARADO;CENTRO;12570000;APARECIDA;0;30;SOLTEIRO;0;4;M;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;168 km;168.0;4
56;214053175;AC;594.0;666.8;570.5;660.0;680.0;53;4;4;NOTURNO;3.1;VMD00009;31;0;20142;2014;2;2014;2;31;PARDA;LOTEAMENTO SÃO VICENTE;27350300;BARRA MANSA;0;270;CASADO;0;1;F;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;20.6 km;20.6;3
57;214053188;AC;564.3;649.6;625.7;683.5;560.0;53;4;4;NOTURNO;0.7;VMD00009;0;0;20142;2014;2;2017;2;28;BRANCA;SAO LUIZ;27286260;VOLTA REDONDA;0;30;CASADO;0;4;M;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;5.2 km;5.2;2
58;214053195;L4;553.5;551.0;572.7;644.2;720.0;53;4;4;NOTURNO;4.1;VAD00030;65;1;20142;2014;2;2017;1;37;NEGRA;PARAÍSO;27333200;BARRA MANSA;0;390;SOLTEIRO;0;4;F;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;8.8 km;8.8;0
59;214053198;AC;542.9;601.1;424.5;610.9;840.0;53;4;4;NOTURNO;4.3;VCO00002;51;0;20142;2014;2;2018;1;24;NÃO DECLARADO;RETIRO;27273010;VOLTA REDONDA;0;240;SOLTEIRO;0;5;F;EVADIDO;ADMINISTRAÇÃO(VOLTA REDONDA);27213-145;Ativo;6.4 km;6.4;0
60;214026076;AC;634.9;646.5;522.1;722.9;840.0;26;8;8;INTEGRAL;8.1;GAT00213;100;1;20142;2014;2;2018;1;22;NÃO DECLARADO;TIJUCA;20510150;RIO DE JANEIRO;0;450;SOLTEIRO;0;5;F;EVADIDO;ARQUITETURA E URBANISMO;24210-240;Ativo;23.2 km;23.2;0
61;214026084;AC;617.5;647.3;614.0;709.8;840.0;26;8;8;INTEGRAL;0.0;TAR00072;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;ATERRADO;27215522;VOLTA REDONDA;0;0;SOLTEIRO;0;1;F;EVADIDO;ARQUITETURA E URBANISMO;24210-240;Ativo;140 km;140.0;0
62;214026090;AC;604.6;657.3;554.9;704.1;860.0;26;8;8;INTEGRAL;8.0;GAT00213;100;1;20142;2014;2;2018;1;22;NÃO DECLARADO;GRADIM;24431050;SÃO GONÇALO;0;780;SOLTEIRO;0;5;M;EVADIDO;ARQUITETURA E URBANISMO;24210-240;Ativo;11.7 km;11.7;1
63;112014030;AC;545.3;543.4;577.1;530.7;820.0;14;8;8;INTEGRAL;7.7;GLC00187;67;1;20121;2012;1;2017;1;33;NÃO DECLARADO;GRADIM;24430280;SÃO GONÇALO;0;1230;SOLTEIRO;1;6;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;11.2 km;11.2;0
64;112014033;AC;569.7;533.8;515.2;640.1;780.0;14;8;8;INTEGRAL;4.89;GCI00160;70;1;20121;2012;1;2014;2;31;NÃO DECLARADO;JARDIM ATLÂNTICO CENTRAL (ITAIPUAÇU);24935525;MARICÁ;0;600;SOLTEIRO;0;3;M;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;0;0.0;1
65;112014035;AC;632.7;597.8;586.7;637.0;660.0;14;8;8;INTEGRAL;7.29;GLC00187;84;1;20121;2012;1;2014;1;37;PARDA;CENTRO;24020040;NITERÓI;0;900;SOLTEIRO;0;3;M;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;1.8 km;1.8;4
66;112014044;AC;601.3;525.7;498.1;630.6;760.0;14;8;8;INTEGRAL;0.0;GCI00114;0;0;20121;2012;1;2012;1;24;NÃO DECLARADO;DANON;26270520;NOVA IGUAÇU;0;0;SOLTEIRO;0;1;M;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;58.4 km;58.4;1
67;214014081;L2;633.4;677.8;539.9;665.7;760.0;14;8;8;INTEGRAL;3.2;GLC00187;56;0;20142;2014;2;2017;2;56;NÃO DECLARADO;QUISSAMÃ;24804400;ITABORAÍ;0;60;SOLTEIRO;0;4;M;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;42.5 km;42.5;4
68;214014083;AC;572.4;574.9;553.4;648.4;800.0;14;8;8;INTEGRAL;5.1;GLC00187;61;2;20142;2014;2;2017;2;22;NÃO DECLARADO;GALEÃO;21941535;RIO DE JANEIRO;0;180;SOLTEIRO;0;4;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;27.3 km;27.3;0
69;214014093;L3;574.1;649.7;519.1;618.4;660.0;14;8;8;INTEGRAL;7.1;GCI00161;91;1;20151;2014;2;2018;2;22;BRANCA;CACHAMBI;20775170;RIO DE JANEIRO;0;546;SOLTEIRO;0;5;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;26.6 km;26.6;0
70;214014097;L2;482.9;498.7;423.8;513.5;480.0;14;8;8;INTEGRAL;7.8;GCI00124;100;1;20142;2014;2;2017;2;27;PARDA;MUTONDO;24445340;SÃO GONÇALO;0;306;SOLTEIRO;0;4;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;20.5 km;20.5;0
71;214014098;AC;581.5;604.1;625.3;677.4;560.0;14;8;8;INTEGRAL;8.8;GCI00114;85;1;20142;2014;2;2017;2;23;BRANCA;PIRATININGA;24350290;NITERÓI;0;426;SOLTEIRO;0;4;M;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;11.9 km;11.9;4
72;214014099;AC;579.8;614.6;553.4;619.9;680.0;14;8;8;INTEGRAL;3.6;GLC00187;40;0;20142;2014;2;2018;1;25;NÃO DECLARADO;OLARIA;21021660;RIO DE JANEIRO;0;60;SOLTEIRO;0;5;M;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;25.2 km;25.2;1
73;214014102;AC;561.4;645.7;619.6;636.5;700.0;14;8;8;INTEGRAL;6.3;GCI00124;100;1;20142;2014;2;2017;2;28;NÃO DECLARADO;TRINDADE;24457290;SÃO GONÇALO;0;180;SOLTEIRO;0;4;M;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;21.1 km;21.1;4
74;214014103;L3;569.1;563.7;563.1;591.1;780.0;14;8;8;INTEGRAL;2.6;GFL00024;100;1;20142;2014;2;2018;1;23;NÃO DECLARADO;NOVA MARÍLIA;25900000;MAGÉ;0;180;SOLTEIRO;0;5;M;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;63.7 km;63.7;1
75;214014108;AC;616.4;621.9;521.6;711.6;800.0;14;8;8;INTEGRAL;4.6;GCI00160;84;1;20142;2014;2;2018;1;38;BRANCA;GRAGOATÁ;24210380;NITERÓI;0;180;SOLTEIRO;0;5;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;1.8 km;1.8;0
76;214014109;AC;574.1;638.6;622.6;619.7;740.0;14;8;8;INTEGRAL;3.3;GCI00124;90;1;20142;2014;2;2018;2;27;NÃO DECLARADO;BRASILÂNDIA;24465400;SÃO GONÇALO;0;246;SOLTEIRO;0;5;M;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;16.6 km;16.6;1
77;214014110;L1;561.5;531.7;447.3;523.1;680.0;14;8;8;INTEGRAL;0.0;GCI00124;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;APOLO II (MANILHA);24858532;ITABORAÍ;0;0;SOLTEIRO;0;1;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;31.5 km;31.5;0
78;214014117;AC;562.8;577.0;551.9;632.8;680.0;14;8;8;INTEGRAL;5.5;GLC00187;65;1;20142;2014;2;2015;1;22;NÃO DECLARADO;ENGENHO NOVO;20715310;RIO DE JANEIRO;0;180;SOLTEIRO;0;2;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;25.1 km;25.1;0
79;214014120;AC;580.5;570.1;477.0;451.7;940.0;14;8;8;INTEGRAL;4.4;GLC00187;56;0;20142;2014;2;2016;2;22;BRANCA;ROCHA;24421345;SÃO GONÇALO;0;180;SOLTEIRO;0;3;F;EVADIDO;ARQUIVOLOGIA;24210-590;Ativo;15.0 km;15.0;0
